# 展品简介与故宫评级理由
#
# key        —— 原文，去重键，须与源 Excel 逐字一致，不要改
# zh / en    —— 两个语种的文本；原文那一侧已填好，另一侧待译
# confidence —— 官方 / AI / 存疑，只描述「译出来的那一半」
#                官方 = 通行的既定译名（Louvre = 卢浮宫）
#                AI   = 机器翻译，正常可用
#                存疑 = 拿不准，优先人工复核（grep 存疑 即可捞出）
#
# 本文件由 make_translation_skeleton.py 生成与增量更新，可直接手工编辑。
kind,key,zh,en,confidence
artwork_tier_reason,钧窑（宋五大名窑）,钧窑（宋五大名窑）,Jun ware (one of the Five Great Kilns of the Song).,AI
artwork_tier_reason,钧窑（宋五大名窑）；堆塑/塑贴,钧窑（宋五大名窑）；堆塑/塑贴,Jun ware (one of the Five Great Kilns of the Song); Applied relief modelling.,AI
artwork_tier_reason,钻石（宝石标本）,钻石（宝石标本）,Diamond (gemstone specimen).,AI
artwork_tier_reason,铁柄鲨鱼皮鞘辅德剑，清宫御制剑定制系列之一,铁柄鲨鱼皮鞘辅德剑，清宫御制剑定制系列之一,Fude sword with iron hilt and shagreen scabbard; one of the imperially commissioned Qing court sword series.,AI
artwork_tier_reason,铜热气球式钟，以热气球为造型，反映早期航空题材,铜热气球式钟，以热气球为造型，反映早期航空题材,"Bronze clock in the form of a hot-air balloon; shaped as a balloon, reflecting an early aviation subject.",AI
artwork_tier_reason,铜轮船模型表，轮船造型,铜轮船模型表，轮船造型,Bronze watch in the form of a steamship; steamship form.,AI
artwork_tier_reason,铜鎏金千手千眼观音像，多臂造像结构复杂，同类完整者少,铜鎏金千手千眼观音像，多臂造像结构复杂，同类完整者少,"Gilt-bronze thousand-armed, thousand-eyed Guanyin; multi-armed images are structurally complex and complete examples are uncommon.",AI
artwork_tier_reason,铜镀金七政仪表，天文仪器与钟表合体，科技史价值,铜镀金七政仪表，天文仪器与钟表合体，科技史价值,"Gilt-bronze orrery watch; an astronomical instrument combined with a timepiece, valuable for the history of science.",AI
artwork_tier_reason,铜镀金写字人钟，机械人偶可执笔写字，故宫钟表馆头号名品，机械复杂度居首,铜镀金写字人钟，机械人偶可执笔写字，故宫钟表馆头号名品，机械复杂度居首,"Gilt-bronze writing automaton clock; the mechanical figure holds a brush and writes, the foremost piece in the Palace Museum Clock Gallery and the most mechanically complex.",AI
artwork_tier_reason,铜镀金嵌珐琅转花鸟音水法钟，水法（仿水流）机构,铜镀金嵌珐琅转花鸟音水法钟，水法（仿水流）机构,"Gilt-bronze clock with cloisonné, revolving flowers, birdsong and a waterfall effect; incorporates a ""water effect"" mechanism simulating flowing water.",AI
artwork_tier_reason,铜镀金珐琅群仙祝寿楼阁式钟,铜镀金珐琅群仙祝寿楼阁式钟,Gilt-bronze cloisonné pavilion clock with immortals offering birthday wishes.,AI
artwork_tier_reason,铜镀金象拉战车钟，活动场景钟,铜镀金象拉战车钟，活动场景钟,Gilt-bronze clock with an elephant drawing a chariot; an animated-scene clock.,AI
artwork_tier_reason,铜镀金转花自鸣过枝雀笼钟，雀笼与钟结合，活动机构复杂,铜镀金转花自鸣过枝雀笼钟，雀笼与钟结合，活动机构复杂,"Gilt-bronze birdcage clock with revolving flowers, self-striking movement and birds on branches; birdcage combined with clock, mechanically complex.",AI
artwork_tier_reason,银鎏金六世班禅像，乾隆为六世班禅所制肖像式造像，宗教史与政治史双重坐标，孤品,银鎏金六世班禅像，乾隆为六世班禅所制肖像式造像，宗教史与政治史双重坐标，孤品,"Silver-gilt image of the Sixth Panchen Lama; a portrait image made by Qianlong for the Sixth Panchen Lama, a landmark of both religious and political history, unique.",AI
artwork_tier_reason,镂雕,镂雕,Openwork carving.,AI
artwork_tier_reason,镂雕；瓷枕,镂雕；瓷枕,Openwork carving; Porcelain pillow.,AI
artwork_tier_reason,镶青金石金约，后妃首服定制件,镶青金石金约，后妃首服定制件,Jinyue collar inset with lapis lazuli; a bespoke consort's headdress fitting.,AI
artwork_tier_reason,长沙窑褐斑模印贴花椰枣纹执壶，唐代外销与异域纹样标本,长沙窑褐斑模印贴花椰枣纹执壶，唐代外销与异域纹样标本,Changsha ware ewer with brown-splashed moulded date-palm design; a specimen of Tang export ware and foreign ornament.,AI
artwork_tier_reason,长沙窑釉下彩,长沙窑釉下彩,Changsha ware underglaze painting.,AI
artwork_tier_reason,长沙窑釉下彩；瓷枕,长沙窑釉下彩；瓷枕,Changsha ware underglaze painting; Porcelain pillow.,AI
artwork_tier_reason,长沙窑青釉彩绘花鸟图执壶，釉下彩绘的开端,长沙窑青釉彩绘花鸟图执壶，釉下彩绘的开端,"Changsha ware ewer with painted birds and flowers, celadon glaze; the beginning of underglaze painting.",AI
artwork_tier_reason,长治窑白地黑彩虎枕,长治窑白地黑彩虎枕,Changzhi ware tiger pillow with black-on-white decoration.,AI
artwork_tier_reason,长治窑白釉红绿彩鱼衔花纹碗，红绿彩早期标本,长治窑白釉红绿彩鱼衔花纹碗，红绿彩早期标本,Changzhi ware bowl with a fish holding a flower in red and green on white glaze; an early specimen of red-and-green enamel.,AI
artwork_tier_reason,陶彩绘舞马，舞马题材与唐代文献互证,陶彩绘舞马，舞马题材与唐代文献互证,Painted pottery dancing horse; the dancing-horse subject corroborates Tang texts.,AI
artwork_tier_reason,陶昆仑奴俑，唐代外来人物形象,陶昆仑奴俑，唐代外来人物形象,Pottery Kunlun slave figure; a foreign figure type of the Tang.,AI
artwork_tier_reason,陶黄釉大食人俑，唐代外来人物形象；「陶俑」族第2件，降分 5,陶黄釉大食人俑，唐代外来人物形象；「陶俑」族第2件，降分 5,Yellow-glazed pottery figure of a Tazi; a foreign figure type of the Tang; 2nd in the pottery tomb figure family; penalty 5.,AI
artwork_tier_reason,雍正帝御用马鞍（同型六副之一）；「御用马鞍」族第5件，降分 13,雍正帝御用马鞍（同型六副之一）；「御用马鞍」族第5件，降分 13,Saddle of the Yongzheng Emperor (one of six of the same type); 5th in the imperial saddle family; penalty 13.,AI
artwork_tier_reason,青玉雕会昌九老图山子，大型玉山子叙事题材代表；「玉山子」族第2件，降分 5,青玉雕会昌九老图山子，大型玉山子叙事题材代表；「玉山子」族第2件，降分 5,Blue-green jade mountain of the Nine Elders of Huichang; representative of narrative subjects on large jade mountains; 2nd in the jade mountain family; penalty 5.,AI
artwork_tier_reason,青玉雕秋山行旅图山子；「玉山子」族第4件，降分 11,青玉雕秋山行旅图山子；「玉山子」族第4件，降分 11,Blue-green jade mountain with travellers in autumn hills; 4th in the jade mountain family; penalty 11.,AI
artwork_tier_reason,青花折枝花纹如意耳扁壶，永宣仿西亚金属器造型,青花折枝花纹如意耳扁壶，永宣仿西亚金属器造型,Blue-and-white flattened flask with ruyi handles and floral sprays; a Yongle–Xuande form imitating West Asian metalwork.,AI
artwork_tier_reason,青花波斯文『天顺年』铭三足筒式炉，明代『空白期』带纪年款青花极少，断代坐标,青花波斯文『天顺年』铭三足筒式炉，明代『空白期』带纪年款青花极少，断代坐标,"Blue-and-white tripod cylindrical censer with a Persian inscription and ""Tianshun year"" mark; dated blue-and-white from the Ming ""interregnum"" is very scarce, and this is a dating anchor.",AI
artwork_tier_reason,青花海水刻白龙纹扁壶，刻白龙配青花海水，工艺复合,青花海水刻白龙纹扁壶，刻白龙配青花海水，工艺复合,"Blue-and-white flattened flask with a white dragon carved above waves; carved white dragon combined with blue waves, a composite technique.",AI
artwork_tier_reason,青花缠枝花纹阿拉伯文无当尊，伊斯兰造型影响标本,青花缠枝花纹阿拉伯文无当尊，伊斯兰造型影响标本,Blue-and-white wudang zun with scrolling flowers and an Arabic inscription; a specimen of Islamic formal influence.,AI
artwork_tier_reason,青花缠枝莲纹宝月壶，永宣外来器型,青花缠枝莲纹宝月壶，永宣外来器型,Blue-and-white moon flask with scrolling lotus; a foreign form of the Yongle–Xuande period.,AI
artwork_tier_reason,青花蓝查体梵文出戟盖罐，藏传佛教题材官窑器,青花蓝查体梵文出戟盖罐，藏传佛教题材官窑器,Blue-and-white covered jar with flanges and Lanydza Sanskrit; an imperial vessel with Tibetan Buddhist subject matter.,AI
artwork_tier_reason,青花釉里红松竹梅图竹叶藏诗梅瓶，纹中藏诗，构思巧,青花釉里红松竹梅图竹叶藏诗梅瓶，纹中藏诗，构思巧,"Blue-and-white and underglaze-red meiping with pine, bamboo and plum concealing a poem in the leaves; a poem hidden within the ornament, ingeniously conceived.",AI
artwork_tier_reason,青花釉里红题《圣主得贤臣颂》笔筒，长篇御笔书法入瓷,青花釉里红题《圣主得贤臣颂》笔筒，长篇御笔书法入瓷,"Blue-and-white and underglaze-red brush pot inscribed with the ""Ode to a Wise Sovereign Obtaining Worthy Ministers""; a long passage of imperial calligraphy transferred to porcelain.",AI
artwork_tier_reason,青花题『万寿尊赋』笔筒,青花题『万寿尊赋』笔筒,"Blue-and-white brush pot inscribed with the ""Rhapsody on the Longevity Zun"".",AI
artwork_tier_reason,青花题『前赤壁赋』笔筒,青花题『前赤壁赋』笔筒,"Blue-and-white brush pot inscribed with the ""Former Ode on the Red Cliff"".",AI
artwork_tier_reason,青釉堆塑楼阁人物谷仓罐，同类第二例,青釉堆塑楼阁人物谷仓罐，同类第二例,Celadon granary jar with applied pavilions and figures; a second example of the type.,AI
artwork_tier_reason,青釉塑贴人物纹凤首龙柄壶，隋唐过渡期名品,青釉塑贴人物纹凤首龙柄壶，隋唐过渡期名品,"Celadon ewer with a phoenix-head spout, dragon handle and applied figures; a celebrated piece of the Sui–Tang transition.",AI
artwork_tier_reason,青金石雕松泉人物图山子；「玉山子」族第6件，降分 15,青金石雕松泉人物图山子；「玉山子」族第6件，降分 15,"Lapis lazuli mountain with pines, springs and figures; 6th in the jade mountain family; penalty 15.",AI
artwork_tier_reason,韩子思造石思惟像，带造像人题记的北朝思惟像,韩子思造石思惟像，带造像人题记的北朝思惟像,Stone pensive bodhisattva made by Han Zisi; a Northern Dynasties pensive image with a donor inscription.,AI
artwork_tier_reason,顺治帝御用马鞍（同型六副之一）；「御用马鞍」族第4件，降分 11,顺治帝御用马鞍（同型六副之一）；「御用马鞍」族第4件，降分 11,Saddle of the Shunzhi Emperor (one of six of the same type); 4th in the imperial saddle family; penalty 11.,AI
artwork_tier_reason,马家窑彩陶旋涡纹壶，新石器彩陶代表纹样,马家窑彩陶旋涡纹壶，新石器彩陶代表纹样,Majiayao painted pottery jar with a whirlpool design; the representative motif of Neolithic painted pottery.,AI
artwork_tier_reason,高温铜红釉,高温铜红釉,High-fired copper-red glaze.,AI
artwork_tier_reason,高温铜红釉；仿古礼器造型,高温铜红釉；仿古礼器造型,High-fired copper-red glaze; Archaistic ritual vessel form.,AI
artwork_tier_reason,高温铜红釉；同名同型第2件，去重降分 20,高温铜红釉；同名同型第2件，去重降分 20,High-fired copper-red glaze; 2nd of an identical type; deduplication penalty 20.,AI
artwork_tier_reason,高温铜红釉；同名同型第3件，去重降分 28,高温铜红釉；同名同型第3件，去重降分 28,High-fired copper-red glaze; 3rd of an identical type; deduplication penalty 28.,AI
artwork_tier_reason,鲁山窑花釉腰鼓，唐代花釉代表器，与文献『鲁山花瓷』互证，传世孤例级,鲁山窑花釉腰鼓，唐代花釉代表器，与文献『鲁山花瓷』互证，传世孤例级,"Lushan ware waist drum in splashed glaze; the representative Tang splashed-glaze vessel, corroborating the texts on ""Lushan splashed ware"", of unique surviving rank.",AI
artwork_tier_reason,鹿哨，行围用具,鹿哨，行围用具,Deer whistle; a hunting implement.,AI
artwork_tier_reason,黄地珐琅彩开光花卉纹碗；「珐琅彩器」族第12件，降分 18,黄地珐琅彩开光花卉纹碗；「珐琅彩器」族第12件，降分 18,Falangcai bowl with flowers in reserved panels on a yellow ground; 12th in the falangcai vessel family; penalty 18.,AI
artwork_tier_reason,黄地珐琅彩开光西洋人物图绶带耳葫芦扁瓶，珐琅彩中西合璧代表，北京故宫珐琅彩藏量有限,黄地珐琅彩开光西洋人物图绶带耳葫芦扁瓶，珐琅彩中西合璧代表，北京故宫珐琅彩藏量有限,"Gourd-shaped flattened flask with ribbon handles and falangcai Western figures in reserved panels on a yellow ground; representative of East-West hybrid falangcai, and the Palace Museum's falangcai holdings are limited.",AI
artwork_tier_reason,黄地珐琅彩石榴花图题诗句杯，诗书画印一体的珐琅彩范式；「珐琅彩器」族第3件，降分 8,黄地珐琅彩石榴花图题诗句杯，诗书画印一体的珐琅彩范式；「珐琅彩器」族第3件，降分 8,"Falangcai cup with pomegranate flowers and an inscribed couplet on a yellow ground; the falangcai paradigm uniting poetry, calligraphy, painting and seal; 3rd in the falangcai vessel family; penalty 8.",AI
artwork_tier_reason,黄地青花缠枝花纹交泰转心瓶，交泰结构上下互套可转动，乾隆御窑炫技孤品,黄地青花缠枝花纹交泰转心瓶，交泰结构上下互套可转动，乾隆御窑炫技孤品,"Blue-and-white revolving vase with scrolling flowers on a yellow ground, interlocking construction; the interlocking upper and lower sections rotate — a Qianlong imperial-kiln virtuoso unicum.",AI
artwork_tier_reason,黄玉雕佛手式花插，黄玉材质；「花插」族第2件，降分 5,黄玉雕佛手式花插，黄玉材质；「花插」族第2件，降分 5,Yellow jade flower holder in the form of a Buddha's-hand citron; yellow jade material; 2nd in the flower holder family; penalty 5.,AI
artwork_tier_reason,黄玉雕象驮宝瓶，黄玉材质稀少,黄玉雕象驮宝瓶，黄玉材质稀少,Yellow jade elephant bearing a vase; yellow jade is a scarce material.,AI
artwork_tier_reason,黄玉雕骆驼,黄玉雕骆驼,Yellow jade camel.,AI
artwork_tier_reason,黄玉雕鱼龙式花插；「花插」族第3件，降分 8,黄玉雕鱼龙式花插；「花插」族第3件，降分 8,Yellow jade flower holder in the form of a fish-dragon; 3rd in the flower holder family; penalty 8.,AI
artwork_tier_reason,黄花梨雕龙大柜，黄花梨大件家具,黄花梨雕龙大柜，黄花梨大件家具,Large huanghuali cabinet carved with dragons; a large piece of huanghuali furniture.,AI
