# 展品名称、馆名与展厅名
#
# key        —— 原文，去重键，须与源 Excel 逐字一致，不要改
# zh / en    —— 两个语种的文本；原文那一侧已填好，另一侧待译
# confidence —— 官方 / AI / 存疑，只描述「译出来的那一半」
#                官方 = 通行的既定译名（Louvre = 卢浮宫）
#                AI   = 机器翻译，正常可用
#                存疑 = 拿不准，优先人工复核（grep 存疑 即可捞出）
#
# 本文件由 make_translation_skeleton.py 生成与增量更新，可直接手工编辑。
kind,key,zh,en,confidence
artwork_name,珐琅彩松竹梅纹题诗句橄榄瓶,珐琅彩松竹梅纹题诗句橄榄瓶,"Falangcai olive-shaped vase with pine, bamboo and plum and an inscribed couplet",AI
artwork_name,珐琅彩梅花月季图题诗句碗,珐琅彩梅花月季图题诗句碗,Falangcai bowl with plum and China rose and an inscribed couplet,AI
artwork_name,珐琅彩花卉图胆式瓶,珐琅彩花卉图胆式瓶,Falangcai gall-bladder vase with flowers,AI
artwork_name,珐琅彩锦鸡牡丹图题诗句碗,珐琅彩锦鸡牡丹图题诗句碗,Falangcai bowl with golden pheasant and peony and an inscribed couplet,AI
artwork_name,珐琅画西洋人物怀表,珐琅画西洋人物怀表,Painted enamel pocket watch with Western figures,AI
artwork_name,珐花镂空孔雀牡丹图绣墩,珐花镂空孔雀牡丹图绣墩,Fahua garden seat with openwork peacocks and peonies,AI
artwork_name,班簋（西周，青铜）,班簋（西周，青铜）,"Ban gui (Western Zhou, bronze)",AI
artwork_name,琉璃三彩凸雕龙穿牡丹纹双耳三足炉,琉璃三彩凸雕龙穿牡丹纹双耳三足炉,Glazed-pottery sancai tripod censer with two handles and relief dragons among peonies,AI
artwork_name,琉璃厂窑黄褐釉刻划彩绘鱼藻纹盆,琉璃厂窑黄褐釉刻划彩绘鱼藻纹盆,Liulichang ware basin with incised and painted fish and waterweed on a yellow-brown glaze,AI
artwork_name,琥珀刻乾隆御题诗鼻烟壶,琥珀刻乾隆御题诗鼻烟壶,Amber snuff bottle carved with a Qianlong imperial poem,AI
artwork_name,瓜皮绿釉锥拱云凤纹尊,瓜皮绿釉锥拱云凤纹尊,Melon-green glazed zun with incised clouds and phoenixes,AI
artwork_name,瓜皮绿釉锥拱云龙纹花盆,瓜皮绿釉锥拱云龙纹花盆,Melon-green glazed jardinière with incised clouds and dragons,AI
artwork_name,甘斿银匜 战国传河南省洛阳市金村出土,甘斿银匜 战国传河南省洛阳市金村出土,"Silver yi of Gan You, Warring States; said to be excavated at Jincun, Luoyang, Henan",AI
artwork_name,甜白釉带盖僧帽壶,甜白釉带盖僧帽壶,Sweet-white glazed monk's cap ewer with cover,AI
artwork_name,甜白釉暗花三系罐,甜白釉暗花三系罐,Sweet-white glazed jar with three lugs and concealed decoration,AI
artwork_name,甜白釉梅瓶,甜白釉梅瓶,Sweet-white glazed meiping,AI
artwork_name,田真哭荆砖,田真哭荆砖,Brick depicting Tian Zhen weeping for the redbud tree,AI
artwork_name,田黄三连印,田黄三连印,Three linked tianhuang seals,AI
artwork_name,田黄石雕伏虎罗汉,田黄石雕伏虎罗汉,Tianhuang stone tiger-taming arhat,AI
artwork_name,田黄石雕狮钮方章料,田黄石雕狮钮方章料,Tianhuang stone square seal blank with a lion knop,AI
artwork_name,电表,电表,Electricity meter,AI
artwork_name,男装女陶俑,男装女陶俑,Pottery figure of a woman in male dress,AI
artwork_name,画珐琅盆碧玺桃树盆景,画珐琅盆碧玺桃树盆景,Painted enamel basin with a tourmaline peach-tree arrangement,AI
artwork_name,画珐琅盆蜜蜡佛手盆景,画珐琅盆蜜蜡佛手盆景,Painted enamel basin with a beeswax Buddha's-hand citron arrangement,AI
artwork_name,画珐琅盆蜜蜡海棠茶花盆景,画珐琅盆蜜蜡海棠茶花盆景,Painted enamel basin with a beeswax begonia and camellia arrangement,AI
artwork_name,画珐琅菱花式盆玉石桃树盆景,画珐琅菱花式盆玉石桃树盆景,Painted enamel foliate basin with a jade peach-tree arrangement,AI
artwork_name,画珐琅菱花式盆玉石荔枝盆景,画珐琅菱花式盆玉石荔枝盆景,Painted enamel foliate basin with a jade lychee arrangement,AI
artwork_name,登封窑白釉珍珠地刻划虎纹瓶,登封窑白釉珍珠地刻划虎纹瓶,"Dengfeng ware vase with an incised tiger on a pearl ground, white glaze",AI
artwork_name,白双且造石塔,白双且造石塔,Stone pagoda made by Bai Shuangqie,AI
artwork_name,白地素三彩锥拱缠枝莲纹梅瓶,白地素三彩锥拱缠枝莲纹梅瓶,Meiping with incised scrolling lotus in susancai on a white ground,AI
artwork_name,白地锥拱云龙纹素三彩花果纹盘,白地锥拱云龙纹素三彩花果纹盘,Susancai dish with flowers and fruit and incised clouds and dragons on a white ground,AI
artwork_name,白地青花绿彩云龙纹盘,白地青花绿彩云龙纹盘,Dish with blue-and-white and green clouds and dragons on a white ground,AI
artwork_name,白地黑花折枝牡丹纹梅瓶,白地黑花折枝牡丹纹梅瓶,Meiping with black-on-white peony sprays,AI
artwork_name,白地黑花猴鹿图梅瓶,白地黑花猴鹿图梅瓶,Meiping with black-on-white monkeys and deer,AI
artwork_name,白玉兽佩,白玉兽佩,White jade beast pendant,AI
artwork_name,白玉错金嵌宝石碗,白玉错金嵌宝石碗,White jade bowl with gold inlay and gem settings,AI
artwork_name,白玉镶金里喜字扳指,白玉镶金里喜字扳指,"White jade archer's ring with a gold-lined ""xi"" character",AI
artwork_name,白玉雕三羊纹执壶,白玉雕三羊纹执壶,White jade ewer carved with three rams,AI
artwork_name,白玉雕桐荫仕女图山子,白玉雕桐荫仕女图山子,White jade mountain with a lady beneath a paulownia,AI
artwork_name,白瓷枕,白瓷枕,White porcelain pillow,AI
artwork_name,白瓷砚,白瓷砚,White porcelain inkstone,AI
artwork_name,白瓷茶具及陆羽像五代传河北唐县出土,白瓷茶具及陆羽像五代传河北唐县出土,"White porcelain tea set with a figure of Lu Yu, Five Dynasties; said to be excavated at Tang County, Hebei",AI
artwork_name,白瓷鸡首壶,白瓷鸡首壶,White porcelain chicken-head ewer,AI
artwork_name,白虎画像石,白虎画像石,Pictorial stone with the White Tiger,AI
artwork_name,白虎砖,白虎砖,Brick with the White Tiger,AI
artwork_name,白釉仿古铜纹登,白釉仿古铜纹登,White-glazed deng with archaistic bronze design,AI
artwork_name,白釉仿古铜纹簋,白釉仿古铜纹簋,White-glazed gui with archaistic bronze design,AI
artwork_name,白釉仿古铜纹簠,白釉仿古铜纹簠,White-glazed fu with archaistic bronze design,AI
artwork_name,白釉仿古铜纹铏,白釉仿古铜纹铏,White-glazed xing with archaistic bronze design,AI
artwork_name,白釉军持,白釉军持,White-glazed kundika,AI
artwork_name,白釉凸刻玉簪花纹花口瓶,白釉凸刻玉簪花纹花口瓶,White-glazed foliate vase with relief-carved jade-hairpin flowers,AI
artwork_name,白釉刻划朵花纹“丁道刚作瓶大好”铭花口执壶,白釉刻划朵花纹“丁道刚作瓶大好”铭花口执壶,"White-glazed foliate ewer with incised flower sprays inscribed ""Ding Daogang made this fine vase""",AI
artwork_name,白釉刻划花皮囊壶,白釉刻划花皮囊壶,White-glazed leather-bag ewer with incised decoration,AI
artwork_name,白釉刻弦纹烛台,白釉刻弦纹烛台,White-glazed candlestick with carved bowstring bands,AI
artwork_name,白釉剔划化妆土牡丹纹腰圆枕,白釉剔划化妆土牡丹纹腰圆枕,Oval white-glazed pillow with peonies carved through the slip,AI
artwork_name,白釉剔划填黑釉折枝牡丹纹腰圆枕,白釉剔划填黑釉折枝牡丹纹腰圆枕,Oval white-glazed pillow with peony sprays carved through the slip and filled with black glaze,AI
artwork_name,白釉双龙柄盘口瓶,白釉双龙柄盘口瓶,White-glazed dish-mouthed vase with twin dragon handles,AI
artwork_name,白釉塑贴蟠螭烛台,白釉塑贴蟠螭烛台,White-glazed candlestick with applied coiled chi dragons,AI
artwork_name,白釉塑贴鲜红蟠螭蒜头瓶,白釉塑贴鲜红蟠螭蒜头瓶,White-glazed garlic-head vase with applied bright-red coiled chi dragons,AI
artwork_name,白釉带盖盘口唾壶,白釉带盖盘口唾壶,White-glazed covered dish-mouthed spittoon,AI
artwork_name,白釉杯,白釉杯,White-glazed cup,AI
artwork_name,白釉梅瓶,白釉梅瓶,White-glazed meiping,AI
artwork_name,白釉渣斗,白釉渣斗,White-glazed zhadou,AI
artwork_name,白釉爵,白釉爵,White-glazed jue,AI
artwork_name,白釉珍珠地刻划折枝牡丹纹腰圆枕,白釉珍珠地刻划折枝牡丹纹腰圆枕,Oval white-glazed pillow with incised peony sprays on a pearl ground,AI
artwork_name,白釉矾红彩云龙纹折腰碗,白釉矾红彩云龙纹折腰碗,White-glazed waisted bowl with iron-red clouds and dragons,AI
artwork_name,白釉矾红彩阿拉伯文波斯文盘,白釉矾红彩阿拉伯文波斯文盘,White-glazed dish with iron-red Arabic and Persian inscriptions,AI
artwork_name,白釉绿彩锥拱云龙纹碗,白釉绿彩锥拱云龙纹碗,White-glazed bowl with green enamel and incised clouds and dragons,AI
artwork_name,白釉罐,白釉罐,White-glazed jar,AI
artwork_name,白釉题四种书体诗四方委角笔筒,白釉题四种书体诗四方委角笔筒,White-glazed square brush pot with canted corners and poems in four scripts,AI
artwork_name,白釉高足杯,白釉高足杯,White-glazed stem cup,AI
artwork_name,白釉鱼篓式罐,白釉鱼篓式罐,White-glazed jar in fish-creel form,AI
artwork_name,白釉鸡冠壶,白釉鸡冠壶,White-glazed cockscomb ewer,AI
artwork_name,白金镶珍珠钻石戒指,白金镶珍珠钻石戒指,Platinum ring set with pearls and diamonds,AI
artwork_name,白金镶红宝石戒指,白金镶红宝石戒指,Platinum ring set with a ruby,AI
artwork_name,白金镶蓝宝石戒指,白金镶蓝宝石戒指,Platinum ring set with a sapphire,AI
artwork_name,白金镶钻石戒指,白金镶钻石戒指,Platinum ring set with diamonds,AI
artwork_name,白陶刻云雷纹豆,白陶刻云雷纹豆,White pottery dou with an incised cloud-and-thunder design,AI
artwork_name,白陶刻几何纹瓿（音：部）,白陶刻几何纹瓿（音：部）,White pottery bu with an incised geometric design,AI
artwork_name,白陶刻回纹簋（音：鬼）,白陶刻回纹簋（音：鬼）,White pottery gui with an incised key-fret design,AI
artwork_name,白陶刻饕餮（音：涛帖）纹双系罐,白陶刻饕餮（音：涛帖）纹双系罐,White pottery jar with two lugs and an incised taotie design,AI
artwork_name,白陶双系背壶,白陶双系背壶,White pottery back-carried flask with two lugs,AI
artwork_name,白陶罐,白陶罐,White pottery jar,AI
artwork_name,白陶鬶 大汶口文化,白陶鬶 大汶口文化,"White pottery gui, Dawenkou culture",AI
artwork_name,白陶鬶（音：规）,白陶鬶（音：规）,White pottery gui,AI
artwork_name,皇太极御用马鞍,皇太极御用马鞍,Saddle of Hong Taiji,AI
artwork_name,皇帝吉礼随侍鈚箭,皇帝吉礼随侍鈚箭,Blade arrow carried in imperial auspicious rites,AI
artwork_name,皇帝御用成鈚箭,皇帝御用成鈚箭,Imperial finished blade arrow,AI
artwork_name,皇都积胜图,皇都积胜图,Scenes of the Imperial Capital,AI
artwork_name,皮盔缨,皮盔缨,Leather helmet plume,AI
artwork_name,盘鼓舞弄丸门柱画像石,盘鼓舞弄丸门柱画像石,Pictorial stone door pillar with drum dance and ball juggling,AI
artwork_name,相州窑淡青釉刻弦纹双系罐,相州窑淡青釉刻弦纹双系罐,"Xiangzhou ware jar with two lugs and carved bowstring bands, pale celadon glaze",AI
artwork_name,石一菩萨二胁侍供养人像,石一菩萨二胁侍供养人像,"Stone group of one bodhisattva, two attendants and donors",AI
artwork_name,石佛像,石佛像,Stone Buddha,AI
artwork_name,石击鼓伎乐像,石击鼓伎乐像,Stone figure of a drumming musician,AI
artwork_name,石力士像,石力士像,Stone vajra guardian,AI
artwork_name,石双佛像,石双佛像,Stone twin Buddhas,AI
artwork_name,石双菩萨像,石双菩萨像,Stone twin bodhisattvas,AI
artwork_name,石圣僧像,石圣僧像,Stone holy monk,AI
artwork_name,石太子像,石太子像,Stone figure of a prince,AI
artwork_name,石弥勒佛像,石弥勒佛像,Stone Maitreya Buddha,AI
artwork_name,石彩绘佛像头,石彩绘佛像头,Head of a painted stone Buddha,AI
artwork_name,石持排箫伎乐像,石持排箫伎乐像,Stone figure of a musician with panpipes,AI
artwork_name,石持琵琶伎乐像,石持琵琶伎乐像,Stone figure of a musician with a pipa,AI
artwork_name,石文吏像,石文吏像,Stone civil official,AI
artwork_name,石武士像,石武士像,Stone warrior,AI
artwork_name,石比丘像,石比丘像,Stone bhikkhu,AI
artwork_name,石湾窑十八罗汉像之一,石湾窑十八罗汉像之一,One of the eighteen Shiwan ware arhats,AI
artwork_name,石田塘,石田塘,Stone field and pond model,AI
artwork_name,石男女拥抱像,石男女拥抱像,Stone figures of an embracing man and woman,AI
artwork_name,石畏兽像,石畏兽像,Stone guardian beast,AI
artwork_name,石磬,石磬,Stone chime,AI
artwork_name,石羊,石羊,Stone ram,AI
artwork_name,石菩萨像,石菩萨像,Stone bodhisattva,AI
artwork_name,石观音菩萨像,石观音菩萨像,Stone Avalokitesvara bodhisattva,AI
artwork_name,石贴金佛像头,石贴金佛像头,Head of a gilded stone Buddha,AI
artwork_name,石造像碑,石造像碑,Stone votive stele,AI
artwork_name,石锤、石砧,石锤、石砧,Stone hammer and anvil,AI
artwork_name,石骑马人,石骑马人,Stone figure on horseback,AI
artwork_name,矾红地五彩描金婴戏图碗,矾红地五彩描金婴戏图碗,Bowl with wucai gold-painted boys at play on an iron-red ground,AI
artwork_name,矾红地留白缠枝花蝶纹印泥盒,矾红地留白缠枝花蝶纹印泥盒,Seal-paste box with scrolling flowers and butterflies reserved on an iron-red ground,AI
artwork_name,矾红地金彩加黑彩云龙纹油槌瓶,矾红地金彩加黑彩云龙纹油槌瓶,Mallet vase with gold and black clouds and dragons on an iron-red ground,AI
artwork_name,矾红彩云龙纹杯盘,矾红彩云龙纹杯盘,Cup and stand with iron-red clouds and dragons,AI
artwork_name,矾红彩云龙纹盘,矾红彩云龙纹盘,Dish with iron-red clouds and dragons,AI
artwork_name,矾红彩加黑彩描金开光人物图瓶,矾红彩加黑彩描金开光人物图瓶,"Vase with iron-red, black and gold figures in reserved panels",AI
artwork_name,矾红彩描金加绿彩镂空饕餮纹四足方熏,矾红彩描金加绿彩镂空饕餮纹四足方熏,"Four-footed square censer with iron-red, gold and green openwork taotie design",AI
artwork_name,矾红彩甘藤纹瓶,矾红彩甘藤纹瓶,Vase with iron-red vine design,AI
artwork_name,矾红釉梨式执壶,矾红釉梨式执壶,Iron-red glazed pear-shaped ewer,AI
artwork_name,碧玉嵌白玉穿花龙纹圆盒,碧玉嵌白玉穿花龙纹圆盒,Jasper round box with white jade dragons among flowers,AI
artwork_name,碧玉御笔前后哨鹿赋册,碧玉御笔前后哨鹿赋册,Jasper album of the imperial rhapsody on the deer hunt,AI
artwork_name,碧玉雕云龙纹翁,碧玉雕云龙纹翁,Jasper weng carved with clouds and dragons,AI
artwork_name,碧玉雕司寇匜（音“仪”）,碧玉雕司寇匜（音“仪”）,Jasper yi carved as a Sikou vessel,AI
artwork_name,碧玉雕采玉图山子,碧玉雕采玉图山子,Jasper mountain carved with jade gathering,AI
artwork_name,碧玉龙纽“武功十全之宝”,碧玉龙纽“武功十全之宝”,"Jasper seal with dragon knop, ""Treasure of the Ten Complete Martial Feats""",AI
artwork_name,碧玺巧雕松鼠葡萄纹佩,碧玺巧雕松鼠葡萄纹佩,Tourmaline pendant cleverly carved with squirrels and grapes,AI
artwork_name,碧玺手串,碧玺手串,Tourmaline bracelet,AI
artwork_name,碧玺雕瓜形佩,碧玺雕瓜形佩,Tourmaline pendant carved in melon form,AI
artwork_name,碧琉璃杯,碧琉璃杯,Green glass cup,AI
artwork_name,磁州窑白地黑花云雁纹四系瓶,磁州窑白地黑花云雁纹四系瓶,Cizhou ware vase with four lugs and black-on-white clouds and geese,AI
artwork_name,磁州窑白地黑花人物图长方枕,磁州窑白地黑花人物图长方枕,Cizhou ware rectangular pillow with black-on-white figures,AI
artwork_name,磁州窑白地黑花婴戏图腰圆枕,磁州窑白地黑花婴戏图腰圆枕,Cizhou ware oval pillow with black-on-white boys at play,AI
artwork_name,磁州窑白地黑花花卉纹梅瓶,磁州窑白地黑花花卉纹梅瓶,Cizhou ware meiping with black-on-white flowers,AI
artwork_name,磁州窑白地黑花蹲狮纹“镇宅”铭八方枕,磁州窑白地黑花蹲狮纹“镇宅”铭八方枕,"Cizhou ware octagonal pillow with a black-on-white crouching lion and ""guard the house"" inscription",AI
artwork_name,磁州窑白地黑花题诗句如意头枕,磁州窑白地黑花题诗句如意头枕,Cizhou ware ruyi-head pillow with black-on-white inscribed verse,AI
artwork_name,磁州窑白地黑花马戏图八方枕,磁州窑白地黑花马戏图八方枕,Cizhou ware octagonal pillow with a black-on-white circus scene,AI
artwork_name,磁州窑白地黑花龙凤纹罐,磁州窑白地黑花龙凤纹罐,Cizhou ware jar with black-on-white dragons and phoenixes,AI
artwork_name,磁州窑白釉黑花婴戏图瓷罐,磁州窑白釉黑花婴戏图瓷罐,Cizhou ware porcelain jar with black-on-white boys at play,AI
artwork_name,磁州窑绿釉黑彩花草纹梅瓶,磁州窑绿釉黑彩花草纹梅瓶,Cizhou ware meiping with black enamel flowers on green glaze,AI
artwork_name,祖母绿宝石,祖母绿宝石,Emerald,AI
artwork_name,神兽玉兔捣药门楣画像石,神兽玉兔捣药门楣画像石,Pictorial stone door lintel with divine beasts and the jade hare pounding elixir,AI
